STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,s_adj,Seasonal adjustment,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2023-Q1,,107304.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2023-Q2,,107323.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2023-Q3,,107411.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2023-Q4,,108252.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2024-Q1,,109603.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2024-Q2,,110510.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2024-Q3,,111189.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2024-Q4,,112016.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2025-Q1,,113019.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2025-Q2,,114239.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2025-Q3,,115379.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",AT,Austria,2025-Q4,,115569.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2023-Q1,,134920.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2023-Q2,,135979.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2023-Q3,,136687.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2023-Q4,,137547.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2024-Q1,,138508.2,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2024-Q2,,139818.7,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2024-Q3,,141156.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2024-Q4,,141946.5,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2025-Q1,,143740.2,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2025-Q2,,144781.2,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2025-Q3,,146096.6,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",BE,Belgium,2025-Q4,,147015.2,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2023-Q1,,6993.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2023-Q2,,7127.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2023-Q3,,7260.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2023-Q4,,7395.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2024-Q1,,7561.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2024-Q2,,7662.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2024-Q3,,7785.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2024-Q4,,7855.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2025-Q1,,7947.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2025-Q2,,8008.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2025-Q3,,8099.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",CY,Cyprus,2025-Q4,,8297.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2023-Q1,,949934.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2023-Q2,,958367.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2023-Q3,,966428.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2023-Q4,,980547.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2024-Q1,,973558.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2024-Q2,,979419.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2024-Q3,,979424.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2024-Q4,,991281.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2025-Q1,,998525.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2025-Q2,,1009826.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2025-Q3,,1012545.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",DE,Germany,2025-Q4,,1031523.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2023-Q1,,8433.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2023-Q2,,8447.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2023-Q3,,8434.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2023-Q4,,8499.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2024-Q1,,8571.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2024-Q2,,8685.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2024-Q3,,8794.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2024-Q4,,8869.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2025-Q1,,8972.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2025-Q2,,9058.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2025-Q3,,9103.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EE,Estonia,2025-Q4,,9153.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2023-Q1,,48016.3,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2023-Q2,,48552.2,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2023-Q3,,49003.9,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2023-Q4,,49837.9,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2024-Q1,,50337.6,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2024-Q2,,51106.6,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2024-Q3,,51480.1,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2024-Q4,,52001.7,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2025-Q1,,52382.6,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2025-Q2,,53303.4,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2025-Q3,,53849.9,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",EL,Greece,2025-Q4,,53917.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2023-Q1,,336409.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2023-Q2,,335683.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2023-Q3,,341159.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2023-Q4,,353500.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2024-Q1,,357357.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2024-Q2,,359823.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2024-Q3,,364470.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2024-Q4,,370933.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2025-Q1,,374382.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2025-Q2,,378335.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2025-Q3,,382907.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",ES,Spain,2025-Q4,,394200.0,,p,provisional,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2023-Q1,,59694.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2023-Q2,,60356.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2023-Q3,,59786.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2023-Q4,,59285.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2024-Q1,,59654.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2024-Q2,,60169.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2024-Q3,,60747.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2024-Q4,,60769.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2025-Q1,,60990.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2025-Q2,,60898.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2025-Q3,,61085.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FI,Finland,2025-Q4,,61764.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FR,France,2023-Q1,,619736.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FR,France,2023-Q2,,634243.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",SCA,Seasonally and calendar adjusted data,B1G,"Value added, gross",FR,France,2023-Q3,,638936.6,,,,,
