"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02937V03552","Sector","UNIT","VALUE"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20174","2017Q4","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","52306"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20181","2018Q1","-","All sectors","Euro Million","85801"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20181","2018Q1","1","Foreign-owned multinational enterprise dominated","Euro Million","34084"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20181","2018Q1","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","53208"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20182","2018Q2","-","All sectors","Euro Million","89258"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20182","2018Q2","1","Foreign-owned multinational enterprise dominated","Euro Million","36497"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20182","2018Q2","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","54169"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20183","2018Q3","-","All sectors","Euro Million","89616"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20183","2018Q3","1","Foreign-owned multinational enterprise dominated","Euro Million","36375"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20183","2018Q3","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","54693"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20184","2018Q4","-","All sectors","Euro Million","90843"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20184","2018Q4","1","Foreign-owned multinational enterprise dominated","Euro Million","36754"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20184","2018Q4","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","55577"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20191","2019Q1","-","All sectors","Euro Million","89567"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20191","2019Q1","1","Foreign-owned multinational enterprise dominated","Euro Million","35060"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20191","2019Q1","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","56121"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20192","2019Q2","-","All sectors","Euro Million","93773"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20192","2019Q2","1","Foreign-owned multinational enterprise dominated","Euro Million","38989"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20192","2019Q2","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","56188"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20193","2019Q3","-","All sectors","Euro Million","94269"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20193","2019Q3","1","Foreign-owned multinational enterprise dominated","Euro Million","38950"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20193","2019Q3","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","56762"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20194","2019Q4","-","All sectors","Euro Million","96811"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20194","2019Q4","1","Foreign-owned multinational enterprise dominated","Euro Million","40387"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20194","2019Q4","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","57858"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20201","2020Q1","-","All sectors","Euro Million","101468"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20201","2020Q1","1","Foreign-owned multinational enterprise dominated","Euro Million","45078"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20201","2020Q1","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","57357"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20202","2020Q2","-","All sectors","Euro Million","94939"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20202","2020Q2","1","Foreign-owned multinational enterprise dominated","Euro Million","46793"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20202","2020Q2","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","48222"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20203","2020Q3","-","All sectors","Euro Million","102695"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20203","2020Q3","1","Foreign-owned multinational enterprise dominated","Euro Million","49314"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20203","2020Q3","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","53696"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20204","2020Q4","-","All sectors","Euro Million","104359"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20204","2020Q4","1","Foreign-owned multinational enterprise dominated","Euro Million","49505"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20204","2020Q4","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","55284"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20211","2021Q1","-","All sectors","Euro Million","112866"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20211","2021Q1","1","Foreign-owned multinational enterprise dominated","Euro Million","57831"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20211","2021Q1","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","55148"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20212","2021Q2","-","All sectors","Euro Million","115584"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20212","2021Q2","1","Foreign-owned multinational enterprise dominated","Euro Million","58882"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20212","2021Q2","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","56848"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20213","2021Q3","-","All sectors","Euro Million","119256"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20213","2021Q3","1","Foreign-owned multinational enterprise dominated","Euro Million","61158"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20213","2021Q3","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","58213"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20214","2021Q4","-","All sectors","Euro Million","122337"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20214","2021Q4","1","Foreign-owned multinational enterprise dominated","Euro Million","61156"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20214","2021Q4","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","61437"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20221","2022Q1","-","All sectors","Euro Million","121940"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20221","2022Q1","1","Foreign-owned multinational enterprise dominated","Euro Million","63464"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20221","2022Q1","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","58584"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20222","2022Q2","-","All sectors","Euro Million","125432"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20222","2022Q2","1","Foreign-owned multinational enterprise dominated","Euro Million","65813"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20222","2022Q2","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","59710"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20223","2022Q3","-","All sectors","Euro Million","129172"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20223","2022Q3","1","Foreign-owned multinational enterprise dominated","Euro Million","69045"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20223","2022Q3","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","60173"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20224","2022Q4","-","All sectors","Euro Million","134868"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20224","2022Q4","1","Foreign-owned multinational enterprise dominated","Euro Million","72880"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20224","2022Q4","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","62006"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20231","2023Q1","-","All sectors","Euro Million","123482"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20231","2023Q1","1","Foreign-owned multinational enterprise dominated","Euro Million","59140"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20231","2023Q1","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","64344"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20232","2023Q2","-","All sectors","Euro Million","128261"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20232","2023Q2","1","Foreign-owned multinational enterprise dominated","Euro Million","62639"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20232","2023Q2","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","65636"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20233","2023Q3","-","All sectors","Euro Million","124435"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20233","2023Q3","1","Foreign-owned multinational enterprise dominated","Euro Million","58702"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20233","2023Q3","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","65727"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20234","2023Q4","-","All sectors","Euro Million","124882"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20234","2023Q4","1","Foreign-owned multinational enterprise dominated","Euro Million","58505"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20234","2023Q4","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","66367"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20241","2024Q1","-","All sectors","Euro Million","120990"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20241","2024Q1","1","Foreign-owned multinational enterprise dominated","Euro Million","53971"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20241","2024Q1","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","67019"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20242","2024Q2","-","All sectors","Euro Million","123778"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20242","2024Q2","1","Foreign-owned multinational enterprise dominated","Euro Million","56588"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20242","2024Q2","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","67190"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20243","2024Q3","-","All sectors","Euro Million","131304"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20243","2024Q3","1","Foreign-owned multinational enterprise dominated","Euro Million","62665"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20243","2024Q3","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","68639"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20244","2024Q4","-","All sectors","Euro Million","136105"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20244","2024Q4","1","Foreign-owned multinational enterprise dominated","Euro Million","67639"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20244","2024Q4","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","68466"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20251","2025Q1","-","All sectors","Euro Million","143940"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20251","2025Q1","1","Foreign-owned multinational enterprise dominated","Euro Million","75474"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20251","2025Q1","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","68466"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20252","2025Q2","-","All sectors","Euro Million","144238"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20252","2025Q2","1","Foreign-owned multinational enterprise dominated","Euro Million","76061"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20252","2025Q2","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","68177"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20253","2025Q3","-","All sectors","Euro Million","144018"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20253","2025Q3","1","Foreign-owned multinational enterprise dominated","Euro Million","75951"
"NAQ06S02","GVA at Constant Basic Prices (Seasonally Adjusted)","20253","2025Q3","2","Other sectors excluding the foreign-owned multinational enterprise dominated sector","Euro Million","68068"
